id,time,entity_type,entity_id,pos_x,pos_y,event_type
1497,200877,tree,45272,1091.109009,-144.598099,spawned
1498,200877,tree,45277,951.109009,130.401901,spawned
1499,200879,tree,45310,1056.109009,-34.598099,spawned
1500,200879,tree,45315,1021.109009,75.401901,spawned
1501,200879,tree,45320,397.692505,409.21698,spawned
1502,200880,tree,45333,432.692505,409.21698,spawned
1503,200880,tree,45342,82.692497,-85.78302,spawned
1504,200892,tree,45396,146.109009,75.401901,spawned
1505,200893,tree,45401,152.692505,189.21698,spawned
1506,200893,tree,45414,-92.307503,189.21698,spawned
1507,200893,tree,45419,222.692505,134.21698,spawned
1508,200911,tree,45477,12.692497,-195.78302,spawned
1509,200912,tree,45482,537.692505,684.21698,spawned
1510,200913,tree,45507,537.692505,574.21698,spawned
1511,200914,tree,45512,572.692505,574.21698,spawned
1512,200914,tree,45517,-57.307503,-195.78302,spawned
1513,200973,quarry,1276,1013.419983,-42.638901,harvested
1514,200974,dude,38917,984.40033,-37.714249,harvested_resource_quarry
1515,201007,dude,38917,984.40033,-37.714249,deposited_resource_rock
1516,201208,tree,43096,-92.307503,134.21698,harvested
1517,201209,dude,32548,-84.927917,162.191803,harvested_resource_tree
1518,201224,dude,32548,-84.927917,162.191803,spawned_depot
1519,201259,dude,32548,-84.927917,162.191803,deposited_resource_wood
1520,201289,building,5787,618.585571,228.799103,dude_entered
1521,201290,dude,4831,596.696655,210.369125,entered_building
1522,201290,building,32358,618.585571,114.799103,dude_entered
1523,201290,dude,23551,645.15033,104.30677,entered_building
1524,201291,building,28642,426.585571,342.799103,dude_entered
1525,201291,dude,26654,450.417908,326.757568,entered_building
1526,201291,building,34515,1002.585571,228.799103,dude_entered
1527,201291,dude,32274,1001.434998,200.3759,entered_building
1528,201306,building,26853,42.585571,228.799103,dude_entered
1529,201307,dude,24946,43.86219,268.451111,entered_building
1530,201674,wraith,1279,925.214172,-33.519115,killed_dude
1531,201675,dude,38917,947.424011,-27.604527,died
1532,202107,tree,45414,-92.307503,189.21698,harvested
1533,202109,dude,32548,-84.927917,162.191803,harvested_resource_tree
1534,202142,dude,32548,-84.927917,162.191803,deposited_resource_wood
1535,202990,tree,20072,-127.307503,134.21698,harvested
1536,202992,dude,32548,-103.010307,150.25563,harvested_resource_tree
1537,203023,dude,32548,-103.010307,150.25563,deposited_resource_wood
1538,203257,building,43442,1194.585571,228.799103,dude_entered
1539,203257,dude,40974,1122.890381,138.39032,entered_building
1540,203324,building,39084,234.585571,342.799103,dude_entered
1541,203325,dude,36744,177.651794,420.7995,entered_building
1542,203874,tree,21488,-162.307495,134.21698,harvested
1543,203875,dude,32548,-133.578568,141.987488,harvested_resource_tree
1544,203908,dude,32548,-132.039352,142.626709,deposited_resource_wood
1545,205010,tree,23099,-127.307503,79.21698,harvested
1546,205012,dude,32548,-128.757614,108.309402,harvested_resource_tree
1547,205042,dude,32548,-127.705902,109.602333,deposited_resource_wood
1548,205797,tree,46286,566.109009,-34.598099,spawned
1549,205799,tree,46375,-127.307503,244.21698,spawned
1550,205817,tree,46745,-162.307495,189.21698,spawned
1551,205819,tree,46778,146.109009,-89.598099,spawned
1552,205819,tree,46791,706.109009,130.401901,spawned
1553,205843,tree,47182,-127.307495,79.21698,spawned
1554,205843,tree,47195,397.692505,794.21698,spawned
1555,205866,tree,47445,-267.307495,24.21698,spawned
1556,205867,tree,47478,537.692505,739.21698,spawned
1557,205868,tree,47491,41.109009,-254.598099,spawned
1558,205868,tree,47508,-232.307495,-195.78302,spawned
1559,205869,tree,47517,1091.109009,-254.598099,spawned
1560,205877,tree,47571,-57.307503,134.21698,spawned
1561,205880,tree,47656,321.109009,240.401901,spawned
1562,205881,tree,47681,1056.109009,20.401901,spawned
1563,205881,tree,47686,1056.109009,75.401901,spawned
1564,205895,tree,47760,152.692505,-30.78302,spawned
1565,205911,tree,47838,572.692505,519.21698,spawned
1566,205911,tree,47843,572.692505,684.21698,spawned
1567,205912,tree,47852,502.692505,464.21698,spawned
1568,205912,tree,47873,-57.307503,-140.78302,spawned
1569,206708,dude,32548,-103.516525,139.339798,gathered_building_materials
1570,207125,dude,32548,-69.403427,160.227371,spawned_building
1571,207976,tree,47571,-57.307503,134.21698,harvested
1572,207978,dude,32548,-67.982048,161.097687,harvested_resource_tree
1573,207992,dude,32548,-67.982048,161.097687,spawned_depot
1574,208027,dude,32548,-67.982048,161.097687,deposited_resource_wood
1575,208876,tree,45053,-22.307503,134.21698,harvested
1576,208878,dude,32548,-47.87281,149.262848,harvested_resource_tree
1577,208910,dude,32548,-47.87281,149.262848,deposited_resource_wood
1578,209795,tree,42819,12.692497,134.21698,harvested
1579,209796,dude,32548,-15.522749,141.226349,harvested_resource_tree
1580,209829,dude,32548,-17.081345,141.816742,deposited_resource_wood
1581,210802,tree,48847,-92.307503,244.21698,spawned
1582,210834,tree,49442,881.109009,75.401901,spawned
1583,210836,tree,49487,41.109009,-199.598099,spawned
1584,210846,tree,49517,-162.307495,134.21698,spawned
1585,210855,tree,49606,432.692505,794.21698,spawned
1586,210866,tree,49800,467.692505,794.21698,spawned
1587,210867,tree,49805,986.109009,20.401901,spawned
1588,210868,tree,49854,-267.307495,-30.78302,spawned
1589,210869,tree,49871,1126.109009,-254.598099,spawned
1590,210882,tree,50021,-232.307495,-30.78302,spawned
1591,210882,tree,50026,1091.109009,-89.598099,spawned
1592,210883,tree,50059,1091.109009,20.401901,spawned
1593,210899,tree,50145,222.692505,24.21698,spawned
1594,210900,tree,50166,257.692505,134.21698,spawned
1595,210913,tree,50192,47.692497,-140.78302,spawned
1596,210915,tree,50217,-22.307503,-250.78302,spawned
1597,210916,tree,50226,47.692497,-195.78302,spawned
1598,210916,tree,50243,-57.307503,-250.78302,spawned
1599,210917,tree,50252,607.692505,684.21698,spawned
1600,210917,tree,50257,502.692505,409.21698,spawned
1601,210928,tree,26560,-22.307503,79.21698,harvested
1602,210929,dude,32548,-20.57136,109.129852,harvested_resource_tree
1603,210962,dude,32548,-21.694649,110.361115,deposited_resource_wood
1604,211811,tree,30242,-57.307503,79.21698,harvested
1605,211812,dude,32548,-36.184772,99.044914,harvested_resource_tree
1606,211844,dude,32548,-36.944832,100.528183,deposited_resource_wood
1607,213511,dude,32548,-54.426228,134.643326,gathered_building_materials
1608,213629,dude,32548,-47.250324,141.608017,spawned_building
1609,214796,tree,34241,-92.307503,79.21698,harvested
1610,214797,dude,32548,-75.476883,102.342194,harvested_resource_tree
1611,214814,dude,32548,-75.476883,102.342194,spawned_depot
1612,214847,dude,32548,-75.476883,102.342194,deposited_resource_wood
1613,215229,building,19012,618.585571,342.799103,destroyed
1614,215246,building,19012,618.585571,342.799103,destroyed
1615,215697,tree,47182,-127.307495,79.21698,harvested
1616,215698,dude,32548,-101.351585,90.797699,harvested_resource_tree
1617,215731,dude,32548,-101.351585,90.797699,deposited_resource_wood
1618,215835,tree,51823,-127.307503,79.21698,spawned
1619,215850,tree,52041,12.692497,134.21698,spawned
1620,215850,tree,52062,432.692505,849.21698,spawned
1621,215865,tree,52124,-22.307503,79.21698,spawned
1622,215866,tree,52153,916.109009,75.401901,spawned
1623,215867,tree,52194,-162.307495,-195.78302,spawned
1624,215868,tree,52219,-92.307503,-140.78302,spawned
1625,215868,tree,52232,502.692505,794.21698,spawned
1626,215869,tree,52261,1126.109009,-199.598099,spawned
1627,215870,tree,52270,537.692505,794.21698,spawned
1628,215870,tree,52279,-267.307495,-195.78302,spawned
1629,215871,tree,52296,-267.307495,-85.78302,spawned
1630,215881,tree,52410,986.109009,130.401901,spawned
1631,215882,tree,52415,327.692505,409.21698,spawned
1632,215883,tree,52468,467.692505,409.21698,spawned
1633,215884,tree,52485,1091.109009,75.401901,spawned
1634,215884,tree,52494,1091.109009,-34.598099,spawned
1635,215899,tree,52572,152.692505,79.21698,spawned
1636,215900,tree,52605,187.692505,-30.78302,spawned
1637,215916,tree,52683,-92.307503,-195.78302,spawned
1638,215916,tree,52692,572.692505,739.21698,spawned
1639,215917,tree,52713,82.692497,-195.78302,spawned
1640,215917,tree,52718,-92.307503,-250.78302,spawned
1641,216580,tree,28182,-162.307495,79.21698,harvested
1642,216581,dude,32548,-134.099197,84.576126,harvested_resource_tree
1643,216615,dude,32548,-132.504166,85.059517,deposited_resource_wood
1644,217462,tree,51823,-127.307503,79.21698,harvested
1645,217464,dude,32548,-130.909134,85.542908,harvested_resource_tree
1646,217497,dude,32548,-129.314102,86.026299,deposited_resource_wood
1647,217512,wraith,1279,-101.964348,88.655502,killed_dude
1648,217512,dude,32548,-127.719078,86.509689,died
1649,220804,tree,53738,-127.307503,189.21698,spawned
1650,220826,tree,54076,706.109009,185.401901,spawned
1651,220850,tree,54431,-162.307495,79.21698,spawned
1652,220852,tree,54516,-127.307495,134.21698,spawned
1653,220869,tree,54690,-267.307495,-140.78302,spawned
1654,220869,tree,54711,6.109009,-254.598099,spawned
1655,220870,tree,54716,-197.307495,-195.78302,spawned
1656,220871,tree,54749,-127.307495,-195.78302,spawned
1657,220871,tree,54770,-267.307495,-250.78302,spawned
1658,220883,tree,54828,117.692497,-30.78302,spawned
1659,220886,tree,54933,1021.109009,20.401901,spawned
1660,220887,tree,54946,117.692497,-85.78302,spawned
1661,220888,tree,54971,1126.109009,20.401901,spawned
1662,220889,tree,54988,1126.109009,75.401901,spawned
1663,220901,tree,55102,257.692505,24.21698,spawned
1664,220919,tree,55168,12.692497,-250.78302,spawned
1665,220921,tree,55221,642.692505,684.21698,spawned
1666,220922,tree,55238,117.692497,-195.78302,spawned
1667,225584,building,9419,234.585571,228.799103,destroyed
1668,225600,building,9419,234.585571,228.799103,destroyed
1669,225794,tree,55913,531.109009,20.401901,spawned
1670,225817,tree,56276,-57.307503,244.21698,spawned
1671,225837,tree,56770,-127.307503,79.21698,spawned
1672,225838,tree,56827,846.109009,130.401901,spawned
1673,225855,tree,57065,-22.307503,134.21698,spawned
1674,225856,tree,57070,467.692505,849.21698,spawned
1675,225871,tree,57232,-232.307495,-250.78302,spawned
1676,225872,tree,57265,-162.307495,-250.78302,spawned
1677,225872,tree,57274,502.692505,849.21698,spawned
1678,225873,tree,57279,1161.109009,-199.598099,spawned
1679,225886,tree,57377,-57.307503,79.21698,spawned
1680,225887,tree,57442,286.109009,185.401901,spawned
1681,225888,tree,57459,1126.109009,-144.598099,spawned
1682,225889,tree,57484,82.692497,-140.78302,spawned
1683,225889,tree,57513,1021.109009,130.401901,spawned
1684,225890,tree,57518,327.692505,354.21698,spawned
1685,225890,tree,57531,1126.109009,-34.598099,spawned
1686,225891,tree,57548,1161.109009,20.401901,spawned
1687,225891,tree,57553,1161.109009,75.401901,spawned
1688,225903,tree,57639,187.692505,79.21698,spawned
1689,225920,tree,57789,537.692505,409.21698,spawned
1690,225920,tree,57798,607.692505,739.21698,spawned
1691,225921,tree,57819,152.692505,-195.78302,spawned
1692,228517,building,7309,426.585571,228.799103,destroyed
1693,228534,building,7309,426.585571,228.799103,destroyed
1694,230797,tree,58543,531.109009,75.401901,spawned
1695,230810,tree,58889,-92.307503,189.21698,spawned
1696,230842,tree,59496,881.109009,130.401901,spawned
1697,230874,tree,59763,-92.307503,79.21698,spawned
1698,230877,tree,59844,187.692505,244.21698,spawned
1699,230878,tree,59893,1161.109009,-254.598099,spawned
1700,230878,tree,59902,916.109009,130.401901,spawned
1701,230879,tree,59923,537.692505,849.21698,spawned
1702,230880,tree,59944,-197.307495,-250.78302,spawned
1703,230880,tree,59969,1161.109009,-144.598099,spawned
1704,230889,tree,60111,321.109009,295.401917,spawned
1705,230891,tree,60180,286.109009,240.401901,spawned
1706,230891,tree,60185,1126.109009,-89.598099,spawned
1707,230904,tree,60303,222.692505,189.21698,spawned
1708,230904,tree,60316,257.692505,189.21698,spawned
1709,230905,tree,60325,222.692505,-30.78302,spawned
1710,230905,tree,60334,222.692505,79.21698,spawned
1711,230922,tree,60452,572.692505,794.21698,spawned
1712,230923,tree,60469,642.692505,629.21698,spawned
1713,230923,tree,60478,537.692505,464.21698,spawned
1714,230923,tree,60483,607.692505,794.21698,spawned
1715,234637,building,5787,618.585571,228.799103,dude_exited
1716,234637,building,26853,42.585571,228.799103,dude_exited
1717,234639,building,28642,426.585571,342.799103,dude_exited
1718,234639,building,32358,618.585571,114.799103,dude_exited
1719,234640,building,34515,1002.585571,228.799103,dude_exited
1720,234640,building,39084,234.585571,342.799103,dude_exited
1721,234640,building,43442,1194.585571,228.799103,dude_exited
1722,235055,tree,27822,47.692497,299.21698,harvested
1723,235057,dude,24946,44.204922,270.095001,harvested_resource_tree
1724,235072,dude,24946,44.204922,270.095001,spawned_depot
1725,235107,dude,24946,44.204922,270.095001,deposited_resource_wood
1726,235488,tree,46791,706.109009,130.401901,harvested
1727,235489,dude,23551,678.857971,118.736382,harvested_resource_tree
1728,235490,tree,28085,187.692505,409.21698,harvested
1729,235491,dude,36744,178.634399,419.453308,harvested_resource_tree
1730,235504,dude,23551,678.857971,118.736382,spawned_depot
1731,235505,tree,52468,467.692505,409.21698,harvested
1732,235505,dude,26654,461.69519,380.58902,harvested_resource_tree
1733,235520,dude,26654,461.69519,380.58902,spawned_depot
1734,235539,dude,23551,678.857971,118.736382,deposited_resource_wood
1735,235555,dude,26654,461.69519,380.58902,deposited_resource_wood
1736,235803,tree,52410,986.109009,130.401901,harvested
1737,235804,dude,32274,992.520569,159.674225,harvested_resource_tree
1738,235812,tree,61609,566.109009,20.401901,spawned
1739,235813,tree,61626,-57.307503,189.21698,spawned
1740,235820,dude,32274,992.520569,159.674225,spawned_depot
1741,235828,tree,61931,706.109009,240.401901,spawned
1742,235856,dude,32274,992.520569,159.674225,deposited_resource_wood
1743,235879,tree,62691,222.692505,244.21698,spawned
1744,235879,tree,62696,1196.109009,-254.598099,spawned
1745,235879,tree,62701,916.109009,185.401901,spawned
1746,235880,tree,62714,1196.109009,-144.598099,spawned
1747,235893,tree,62792,986.109009,130.401901,spawned
1748,235895,tree,62873,1056.109009,130.401901,spawned
1749,235896,tree,62894,1091.109009,130.401901,spawned
1750,235896,tree,62911,152.692505,-85.78302,spawned
1751,235897,tree,62948,1161.109009,-34.598099,spawned
1752,235898,tree,62953,1196.109009,20.401901,spawned
1753,235898,tree,62970,1161.109009,-89.598099,spawned
1754,235922,tree,63141,607.692505,629.21698,spawned
1755,235925,tree,63230,47.692497,-250.78302,spawned
1756,235925,tree,63235,677.692505,684.21698,spawned
1757,235925,tree,63244,572.692505,409.21698,spawned
1758,235926,tree,63261,642.692505,574.21698,spawned
1759,235926,tree,63270,642.692505,794.21698,spawned
1760,235955,tree,13787,12.692497,299.21698,harvested
1761,235956,dude,24946,34.412746,279.144318,harvested_resource_tree
1762,235989,dude,24946,34.412746,279.144318,deposited_resource_wood
1763,236021,tree,54076,706.109009,185.401901,harvested
1764,236022,dude,4831,677.940552,191.829697,harvested_resource_tree
1765,236038,dude,4831,677.940552,191.829697,spawned_depot
1766,236071,dude,4831,677.940552,191.829697,deposited_resource_wood
1767,236403,tree,45333,432.692505,409.21698,harvested
1768,236404,dude,26654,453.39209,388.784882,harvested_resource_tree
1769,236437,dude,26654,453.39209,388.784882,deposited_resource_wood
1770,236453,tree,39952,706.109009,75.401901,harvested
1771,236454,dude,23551,690.39209,100.394928,harvested_resource_tree
1772,236487,dude,23551,690.39209,100.394928,deposited_resource_wood
1773,236703,tree,57513,1021.109009,130.401901,harvested
1774,236704,dude,32274,1000.671997,151.327759,harvested_resource_tree
1775,236737,dude,32274,1000.671997,151.327759,deposited_resource_wood
1776,236772,dude,36744,103.955589,521.763855,deposited_resource_wood
1777,236838,tree,31839,82.692497,299.21698,harvested
1778,236839,dude,24946,55.958168,288.101959,harvested_resource_tree
1779,236871,dude,24946,55.958168,288.101959,deposited_resource_wood
1780,236920,tree,61931,706.109009,240.401901,harvested
1781,236921,dude,4831,691.318481,214.897812,harvested_resource_tree
1782,236954,dude,4831,691.318481,214.897812,deposited_resource_wood
1783,237021,quarry,1276,1013.419983,-42.638901,harvested
1784,237022,dude,40974,1028.903809,-17.090315,harvested_resource_quarry
1785,237038,dude,40974,1028.903809,-17.090315,spawned_depot
1786,237072,dude,40974,1028.903809,-17.090315,deposited_resource_rock
1787,237289,tree,50257,502.692505,409.21698,harvested
1788,237289,dude,26654,476.487183,398.356354,harvested_resource_tree
1789,237339,dude,26654,476.487183,398.356354,deposited_resource_wood
1790,237351,tree,33578,741.109009,75.401901,harvested
1791,237353,dude,23551,714.312012,88.60733,harvested_resource_tree
1792,237371,dude,23551,713.041992,89.6866,deposited_resource_wood
1793,237587,tree,62792,986.109009,130.401901,harvested
1794,237588,dude,32274,1000.671997,151.327759,harvested_resource_tree
1795,237621,dude,32274,1000.671997,151.327759,deposited_resource_wood
1796,237621,tree,14680,117.692497,519.21698,harvested
1797,237622,dude,36744,102.972977,523.110046,harvested_resource_tree
1798,237653,dude,36744,101.990364,524.456238,deposited_resource_wood
1799,237719,tree,34059,117.692497,299.21698,harvested
1800,237720,dude,24946,88.763969,294.008423,harvested_resource_tree
1801,237754,dude,24946,87.295418,293.220306,deposited_resource_wood
1802,237871,tree,40260,741.109009,130.401901,harvested
1803,237872,dude,4831,726.009827,156.025375,harvested_resource_tree
1804,237904,dude,4831,724.673218,157.020966,deposited_resource_wood
1805,238170,tree,57789,537.692505,409.21698,harvested
1806,238171,dude,26654,509.307617,404.180328,harvested_resource_tree
1807,238205,dude,26654,507.814209,403.440369,deposited_resource_wood
1808,238337,tree,37813,776.109009,130.401901,harvested
1809,238337,dude,23551,749.514893,118.453316,harvested_resource_tree
1810,238371,dude,23551,747.848267,118.459991,deposited_resource_wood
1811,238420,quarry,1276,1013.419983,-42.638901,harvested
1812,238421,dude,40974,1028.903809,-17.090315,harvested_resource_quarry
1813,238455,dude,40974,1028.903809,-17.090315,deposited_resource_rock
1814,238470,tree,45277,951.109009,130.401901,harvested
1815,238470,dude,32274,977.640991,141.603775,harvested_resource_tree
1816,238505,dude,32274,977.640991,141.603775,deposited_resource_wood
1817,238505,tree,13436,82.692497,519.21698,harvested
1818,238506,dude,36744,101.007751,525.802429,harvested_resource_tree
1819,238537,dude,36744,100.025139,527.148621,deposited_resource_wood
1820,238603,tree,22996,82.692497,354.21698,harvested
1821,238604,dude,24946,84.138023,325.722595,harvested_resource_tree
1822,238637,dude,24946,83.166084,324.368683,deposited_resource_wood
1823,239054,tree,47852,502.692505,464.21698,harvested
1824,239055,dude,26654,504.456268,434.312378,harvested_resource_tree
1825,239088,dude,26654,503.418335,433.008362,deposited_resource_wood
1826,239219,tree,44833,811.109009,130.401901,harvested
1827,239220,dude,4831,782.443787,136.822159,harvested_resource_tree
1828,239286,tree,14974,776.109009,75.401901,harvested
1829,239287,dude,23551,759.497192,99.305855,harvested_resource_tree
1830,239360,tree,59902,916.109009,130.401901,harvested
1831,239361,dude,32274,944.846802,135.633621,harvested_resource_tree
1832,239395,dude,23551,751.395691,101.25795,deposited_resource_wood
1833,239396,dude,32274,946.334961,136.384064,deposited_resource_wood
1834,239397,tree,19984,82.692497,574.21698,harvested
1835,239398,dude,36744,92.308273,547.326843,harvested_resource_tree
1836,239429,dude,36744,91.18261,548.555908,deposited_resource_wood
1837,239496,tree,19942,47.692497,354.21698,harvested
1838,239497,dude,24946,69.832771,334.19397,harvested_resource_tree
1839,239527,dude,24946,69.214027,332.646423,deposited_resource_wood
1840,239661,dude,4831,745.572449,156.229858,deposited_resource_wood
1841,239811,quarry,1276,1013.419983,-42.638901,harvested
1842,239812,dude,40974,1028.903809,-17.090315,harvested_resource_quarry
1843,239846,dude,40974,1028.903809,-17.090315,deposited_resource_rock
1844,239945,tree,43207,467.692505,464.21698,harvested
1845,239946,dude,26654,489.004028,444.241821,harvested_resource_tree
1846,239978,dude,26654,488.346893,442.710175,deposited_resource_wood
1847,240244,tree,62701,916.109009,185.401901,harvested
1848,240245,dude,32274,932.264343,160.813843,harvested_resource_tree
1849,240278,dude,32274,933.930725,160.782333,deposited_resource_wood
1850,240279,tree,10745,117.692497,574.21698,harvested
1851,240279,dude,36744,96.300247,555.304565,harvested_resource_tree
1852,240311,dude,36744,94.980766,556.322754,deposited_resource_wood
1853,240344,tree,40461,811.109009,75.401901,harvested
1854,240345,dude,23551,785.018005,86.567162,harvested_resource_tree
1855,240377,tree,26279,117.692497,354.21698,harvested
1856,240378,dude,24946,91.213341,341.74881,harvested_resource_tree
1857,240577,dude,24946,81.156807,326.419708,deposited_resource_wood
1858,240729,dude,23551,749.927307,97.200584,deposited_resource_wood
1859,240813,tree,64334,82.692497,519.21698,spawned
1860,240819,tree,64535,117.692497,519.21698,spawned
1861,240819,tree,64552,82.692497,574.21698,spawned
1862,240821,tree,64609,-92.307503,134.21698,spawned
1863,240828,tree,60478,537.692505,464.21698,harvested
1864,240828,dude,26654,511.909485,452.337708,harvested_resource_tree
1865,240829,tree,64619,12.692497,299.21698,spawned
1866,240835,tree,64860,741.109009,75.401901,spawned
1867,240849,tree,65090,187.692505,409.21698,spawned
1868,240865,tree,65336,-57.307503,134.21698,spawned
1869,240880,tree,65446,951.109009,130.401901,spawned
1870,240884,tree,65603,-127.307495,-250.78302,spawned
1871,240885,tree,65624,1196.109009,-199.598099,spawned
1872,240897,tree,65782,356.109009,240.401901,spawned
1873,240899,tree,65851,117.692497,-140.78302,spawned
1874,240899,tree,65868,1161.109009,130.401901,spawned
1875,240900,tree,65893,1231.109009,-144.598099,spawned
1876,240913,tree,66019,187.692505,189.21698,spawned
1877,240914,tree,66024,292.692505,189.21698,spawned
1878,240928,tree,66094,537.692505,464.21698,spawned
1879,240930,tree,66187,642.692505,739.21698,spawned
1880,240931,tree,66200,677.692505,629.21698,spawned
1881,240931,tree,66205,607.692505,849.21698,spawned
1882,240944,tree,66223,607.692505,409.21698,spawned
1883,240977,tree,56827,846.109009,130.401901,harvested
1884,240978,dude,4831,818.283264,137.65889,harvested_resource_tree
1885,241045,dude,26654,500.441589,435.951965,deposited_resource_wood
1886,241160,tree,21470,47.692497,574.21698,harvested
1887,241160,dude,36744,74.886475,564.233765,harvested_resource_tree
1888,241177,tree,59496,881.109009,130.401901,harvested
1889,241178,dude,32274,906.476013,144.530991,harvested_resource_tree
1890,241195,dude,36744,74.886475,564.233765,deposited_resource_wood
1891,241195,tree,45310,1056.109009,-34.598099,harvested
1892,241196,dude,40974,1031.706787,-18.894205,harvested_resource_tree
1893,241228,dude,40974,1031.706787,-18.894205,deposited_resource_wood
1894,241327,dude,32274,919.607361,146.842026,deposited_resource_wood
1895,241460,tree,12700,12.692497,354.21698,harvested
1896,241461,dude,24946,38.934528,342.87674,harvested_resource_tree
1897,241544,dude,24946,39.416019,336.227448,deposited_resource_wood
1898,241676,tree,64860,741.109009,75.401901,harvested
1899,241677,dude,23551,747.401733,87.727333,harvested_resource_tree
1900,241713,dude,23551,745.88324,88.414299,deposited_resource_wood
1901,241744,dude,4831,748.314087,164.666031,deposited_resource_wood
1902,241896,tree,66094,537.692505,464.21698,harvested
1903,241897,dude,26654,515.290161,446.843201,harvested_resource_tree
1904,242044,tree,64552,82.692497,574.21698,harvested
1905,242045,dude,36744,74.886475,564.233765,harvested_resource_tree
1906,242078,dude,26654,504.808197,433.885437,deposited_resource_wood
1907,242078,dude,36744,74.886475,564.233765,deposited_resource_wood
1908,242078,tree,54933,1021.109009,20.401901,harvested
1909,242079,dude,40974,1028.669067,-7.629992,harvested_resource_tree
1910,242113,dude,40974,1028.669067,-7.629992,deposited_resource_wood
1911,242178,tree,65446,951.109009,130.401901,harvested
1912,242179,dude,32274,925.610901,144.687088,harvested_resource_tree
1913,242213,dude,32274,927.237244,145.051376,deposited_resource_wood
1914,242395,tree,64619,12.692497,299.21698,harvested
1915,242396,dude,24946,30.464581,322.619415,harvested_resource_tree
1916,242428,dude,24946,30.886385,321.007019,deposited_resource_wood
1917,242494,building,26853,42.585571,228.799103,destroyed
1918,242512,building,26853,42.585571,228.799103,destroyed
1919,242628,dude,4831,811.03241,107.128944,died
1920,242861,tree,29419,741.109009,20.401901,harvested
1921,242862,dude,23551,742.471069,49.146145,harvested_resource_tree
1922,242960,tree,47681,1056.109009,20.401901,harvested
1923,242962,dude,40974,1035.664429,-0.483865,harvested_resource_tree
1924,242995,tree,64334,82.692497,519.21698,harvested
1925,242996,dude,36744,77.733994,547.812256,harvested_resource_tree
1926,242997,dude,40974,1035.664429,-0.483865,deposited_resource_wood
1927,243028,dude,36744,76.946342,549.281067,deposited_resource_wood
1928,243044,dude,23551,731.225952,61.447704,deposited_resource_wood
1929,243078,tree,63244,572.692505,409.21698,harvested
1930,243079,dude,26654,544.799011,418.674805,harvested_resource_tree
1931,243310,dude,26654,525.102234,409.648041,deposited_resource_wood
1932,243378,tree,52153,916.109009,75.401901,harvested
1933,243379,dude,32274,921.395935,104.423691,harvested_resource_tree
1934,243528,dude,32274,931.92572,112.603256,deposited_resource_wood
1935,243843,tree,49805,986.109009,20.401901,harvested
1936,243844,dude,40974,1012.626587,9.225639,harvested_resource_tree
1937,243877,tree,7207,47.692497,519.21698,harvested
1938,243878,dude,36744,67.224182,540.852905,harvested_resource_tree
1939,243879,dude,40974,1013.503296,7.808203,deposited_resource_wood
1940,243910,dude,36744,66.875549,542.482727,deposited_resource_wood
1941,243943,tree,37481,706.109009,20.401901,harvested
1942,243945,dude,23551,720.229858,45.28376,harvested_resource_tree
1943,244028,dude,23551,716.95813,51.092415,deposited_resource_wood
1944,244177,dude,24946,33.246357,296.98233,gathered_building_materials
1945,244379,tree,36262,951.109009,75.401901,harvested
1946,244380,dude,32274,938.887939,101.546814,harvested_resource_tree
1947,244395,tree,66223,607.692505,409.21698,harvested
1948,244396,dude,26654,578.587769,409.125885,harvested_resource_tree
1949,244413,dude,32274,940.018127,102.771736,deposited_resource_wood
1950,244762,tree,64535,117.692497,519.21698,harvested
1951,244763,dude,36744,92.004364,531.716187,harvested_resource_tree
1952,244779,tree,40552,986.109009,-34.598099,harvested
1953,244780,dude,40974,1001.746643,-10.391287,harvested_resource_tree
1954,244796,dude,36744,91.103943,533.118713,deposited_resource_wood
1955,244812,dude,40974,1001.746643,-10.391287,deposited_resource_wood
1956,244878,tree,42201,671.109009,20.401901,harvested
1957,244879,dude,23551,694.435181,37.052002,harvested_resource_tree
1958,244897,dude,26654,531.63269,397.663055,deposited_resource_wood
1959,244946,dude,23551,693.498596,41.963497,deposited_resource_wood
1960,245062,dude,24946,117.752701,316.212555,spawned_building
1961,245662,tree,40752,951.109009,-34.598099,harvested
1962,245664,dude,40974,977.688049,-21.892399,harvested_resource_tree
1963,245698,dude,40974,979.347412,-21.736811,deposited_resource_wood
1964,245795,dude,36744,73.095406,561.16925,gathered_fix_materials
1965,245815,tree,67353,12.692497,354.21698,spawned
1966,245817,tree,67398,47.692497,354.21698,spawned
1967,245819,tree,67455,117.692505,574.21698,spawned
1968,245821,tree,67512,117.692497,519.21698,spawned
1969,245846,tree,67922,811.109009,75.401901,spawned
1970,245859,tree,68104,47.692497,189.21698,spawned
1971,245861,tree,68133,951.109009,-34.598099,spawned
1972,245870,tree,68219,916.109009,75.401901,spawned
1973,245876,tree,68348,12.692497,189.21698,spawned
1974,245887,tree,68482,986.109009,130.401901,spawned
1975,245895,tree,68651,1196.109009,-89.598099,spawned
1976,245906,tree,68757,117.692505,189.21698,spawned
1977,245907,tree,68790,1056.109009,-34.598099,spawned
1978,245912,tree,68847,251.109009,240.401901,spawned
1979,245914,tree,68864,187.692505,-85.78302,spawned
1980,245915,tree,68873,1196.109009,-34.598099,spawned
1981,245915,tree,68882,356.109009,185.401901,spawned
1982,245916,tree,68891,1196.109009,130.401901,spawned
1983,245923,tree,38390,152.692505,299.21698,harvested
